event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1727623037166054,9,B,ORCH,11845,52658,53101
1727641128557119,11,B,FMEZZ,1293,49781,50145
1727620415130922,14,J,BALC,25949,59022,59823
1727627556439542,117,T,ORCHST,512,,
1727648133316173,102,H,RMEZZ.,519,50614,50973
1727642753157836,10,E,ORCH,11845,52671,53114
1727578543153298,6,L,MEZZ,11845,52666,53109
1727613890094428,105,B,FMEZZC,519,52817,53268
1727624812434876,111,F,Orchestra Front Center,10017,57853,58531
1727597712698420,19,A,MEZZC,19636,53126,53575
1727638696033251,108,S,ORCHC,19636,53144,53593
1727621045843795,10,B,FMEZZ,512,53025,53473
1727632706749693,13,D,ORCH,1293,49788,50152
1727631285735660,25,D,Mezzanine Front Left,730,,38291
1727621020917561,117,X,ORCHST,512,53024,53472
1727608330873850,101,CC,ORCHC,519,52817,53268
1727639651207545,10,C,ORCH,1293,49783,50147
1727628185314883,25,F,RMEZZ,27042,57844,58522
1727595354025672,123,S,MEZZ,11845,52666,53109
1727625448062876,21,E,MEZZO,25949,52997,53445
1727570600422918,111,B,Mezzanine Front Center,10069,49008,49360
1727637438896181,17,B,FMEZZ,519,50552,50911
1727605092727852,19,C,Mezzanine Front Left,10017,57851,58529
1727654114622551,21,J,Orchestra Front Left,730,38253,38271
1727615889066032,108,A,BALC,508,33087,33106
1727611736679729,103,T,ORCHC,19636,38686,38702
1727606374094141,109,F,BALC,25949,55293,55761
1727595517484129,14,B,Orchestra,24533,48986,49338
1727631862602204,103,D,MEZZC,28594,60588,61574
1727578543153298,6,L,MEZZ,11845,52666,53109
1727640225238766,5,Q,ORCH,1293,49791,50155
1727645139548954,112,Q,ORCHC,25746,57727,58390
1727639681821619,2,O,ORCH,11845,62252,63402
1727623094520888,10,M,ORCH,11845,52660,53103
1727636092761466,105,F,BALC,25949,55293,55761
1727636643978447,10,S,ORCHST,512,62210,63354
1727617444444247,1,E,MEZZ,11340,53084,53530
1727629073367000,10,C,ORCH,24863,62221,63365
1727611045736509,101,Q,ORCHC,19636,53136,53585
1727654122541805,21,J,Orchestra Front Left,730,38253,38271
1727606441903389,6,K,Orchestra Front Right,10017,57852,58530
1727640733392243,13,E,MEZZ,25746,52514,52954
1727640756829502,13,E,MEZZ,25746,52514,52954
1727636066030549,14,J,BALC,25949,59022,59823
1727612661802776,1,G,Orchestra,24533,48986,49338
1727636669450242,113,E,BALC,25949,55293,55761
1727638668357247,108,S,ORCHC,19636,53144,53593
1727617444444247,1,E,MEZZ,11340,53084,53530
1727628830092194,24,L,RMEZZ,1293,49786,50150
1727583848566282,18,I,ORCHO,27042,57116,57693
1727626729294631,17,K,Orchestra Front Left,730,38264,38282
1727609910392880,101,Q,ORCHC,19636,53144,53593
1727573739974368,6,X,ORCHO,27042,55648,56139
1727628830092194,24,L,RMEZZ,1293,49786,50150
1727620601202543,113,D,Mezzanine 1,25408,54248,54702
1727626760535233,104,P,ORCHC,26404,54114,54565
1727623125343367,106,R,ORCH,11845,52661,53104
1727640229260803,5,Q,ORCH,1293,49791,50155
1727632574484649,1,D,BALC,25949,52996,53444
1727634985453167,1,G,MEZZ,11340,53084,53530
1727620930364608,117,X,ORCHST,512,53024,53472
1727609894057409,101,Q,ORCHC,19636,53144,53593
1727624084512473,5,L,ORCHO,519,50562,50921
1727613885989905,103,T,ORCHC,19636,38686,38702
1727626210188674,11,H,BALC,25949,59022,59823
1727632839404112,8,N,ORCH,11340,61069,62113
1727586820528970,17,H,ORCHO,19636,53117,53566
1727606999610995,11,J,BALC,25949,59022,59823
1727640204287683,1,Q,ORCH,1293,49783,50147
1727632841264306,8,N,ORCH,11340,61069,62113
1727611060437877,105,A,MEZZC,19636,53130,53579
1727614911456472,103,BB,ORCH,11845,52664,53107
1727613956914390,114,B,ORCHC,519,33021,33040
1727574479270257,104,Q,ORCH,27108,57154,57734
1727609910392880,101,Q,ORCHC,19636,53144,53593
1727626760535233,104,P,ORCHC,26404,54114,54565
1727606442846528,11,J,BALC,25949,59022,59823
1727638859685007,101,A,ORCHC,19636,53121,53570
1727637327667410,6,F,MMEZZ,512,53019,53467
1727597727034319,19,A,MEZZC,19636,53126,53575
1727611065512496,105,A,MEZZC,19636,53130,53579
1727618513880710,105,M,ORCHFR,24867,50201,50569
1727636580603552,10,S,ORCHST,512,62210,63354
1727609540012718,17,C,Mezzanine Front Left,730,38273,38291
1727636123155333,26,C,MEZZO,25949,60353,61291
1727625448062876,21,E,MEZZO,25949,52997,53445
1727629074344138,10,C,ORCH,24863,62221,63365
1727632891213684,111,B,Mezzanine Front Center,29103,62187,63331
1727651335753436,110,E,FMEZZ,1293,62239,63383
1727633205534952,110,Q,ORCH,27108,57154,57734
1727608179676745,10,C,ORCH,11845,52671,53114
1727645154872833,112,Q,ORCHC,25746,57727,58390
1727621050538448,10,B,FMEZZ,512,53025,53473
1727624835402420,101,A,ORCHC,19636,53121,53570
1727606447876388,11,J,BALC,25949,59022,59823
1727638709589300,101,T,ORCHC,19636,38686,38702
1727636677891035,10,S,ORCHST,512,62210,63354
1727636574643149,29,Q,ORCHST,512,62210,63354
1727608429205997,101,B,ORCHC,519,33021,33040
1727630485129242,18,R,ORCH,24863,62221,63365
1727630480111618,18,R,ORCH,24863,62221,63365
1727623100933061,10,M,ORCH,11845,52660,53103
1727631313008507,10,E,ORCH,11845,52668,53111
1727609032532846,105,M,ORCHFR,24867,50201,50569
1727629796821767,9,A,Mezzanine Front Left,10069,49008,49360
1727623247897212,9,B,ORCH,11845,52658,53101
1727621993506675,14,E,ORCHO,27042,57116,57693
1727600871437618,101,BB,ORCHC,519,52817,53268
1727609923851386,106,T,ORCHC,19636,38686,38702
1727638668357247,108,S,ORCHC,19636,53144,53593
1727595843254417,105,F,Orchestra Front Center,10017,57853,58531
1727636673328210,10,S,ORCHST,512,62210,63354
1727578543153298,6,L,MEZZ,11845,52666,53109
1727619232214659,6,M,ORCH,11845,52675,53118
1727611778512876,26,A,MEZZO,19636,53132,53581
1727625611340222,2,C,ORCHO,19636,53147,53596
1727637704683485,108,S,ORCHC,19636,53144,53593
1727620756765734,122,H,FMEZZ,11845,52656,53099
1727624365980926,13,L,ORCH,11845,52672,53115
1727595512968877,14,B,Orchestra,24533,48986,49338
1727624403047133,104,M,ORCH,5838,10660,10660
1727623474378714,9,C,ORCH,11845,52658,53101
1727631174774833,17,C,Mezzanine Front Left,730,38273,38291
1727607941656772,25,F,RMEZZ,27042,57844,58522
1727606352097138,109,F,BALC,25949,55293,55761
1727612447539494,111,Q,ORCHC,19636,53144,53593
1727623309164225,10,D,Orchestra,24533,48986,49338
1727606352097138,109,F,BALC,25949,55293,55761
1727640182127469,1,Q,ORCH,1293,49783,50147
1727634079364684,33,E,MEZZ,19636,58250,58964
1727637340497809,6,F,MMEZZ,512,53019,53467
1727641308757649,103,C,FMEZZ,1293,49789,50153
1727578543153298,6,L,MEZZ,11845,52666,53109
1727597743929202,105,A,MEZZC,19636,53130,53579
1727606353140530,8,P,ORCH,1293,49788,50152
1727623484225168,14,M,ORCH,11845,52660,53103
1727594781514930,105,F,Orchestra Front Center,10017,57853,58531
1727615129503974,13,K,ORCHO,29399,61201,62253
1727629026829560,10,C,ORCH,24863,62221,63365
1727606432474668,6,K,Orchestra Front Right,10017,57852,58530
1727583252052016,112,C,RMEZZC,519,50587,50946
1727632839404112,8,N,ORCH,11340,61069,62113
1727629842261808,23,E,Mezzanine Front Left,10069,18522,18477
1727641267634069,110,F,Orchestra Front Center,10017,57853,58531
1727614109594955,102,Q,ORCH,27108,57154,57734
1727605396760751,9,O,Orchestra Front Left,10017,57852,58530
1727614876904961,103,BB,ORCH,11845,52664,53107
1727591708210901,101,B,ORCH,5838,10660,10660
1727630480111618,18,R,ORCH,24863,62221,63365
1727604684972141,29,B,MEZZC,19636,53551,54004
1727617136999196,3,G,BALC,25949,59022,59823
1727637704683485,108,S,ORCHC,19636,53144,53593
1727621036122498,117,X,ORCHST,512,53024,53472
1727606434876722,6,K,Orchestra Front Right,10017,57852,58530
1727634935802004,1,G,MEZZ,11340,53084,53530
1727601239465153,121,C,FMEZZ,26501,61057,62100
1727629074344138,10,C,ORCH,24863,62221,63365
1727631879466467,30,K,ORCHO,19636,58250,58964
1727570600422918,111,B,Mezzanine Front Center,10069,49008,49360
1727631185010522,17,C,Mezzanine Front Left,730,38273,38291
1727629234346515,110,D,RMEZZC,519,50557,50916
1727651344865439,110,E,FMEZZ,1293,62239,63383
1727650652314214,105,G,RMEZZ.,519,33012,33031
1727623004273023,9,B,ORCH,11845,52658,53101
1727636697210911,113,E,BALC,25949,55293,55761
1727611736679729,103,T,ORCHC,19636,38686,38702
1727629091133745,11,GG,MEZZ,24863,62220,63364
1727644545756843,1,C,RMEZZO,519,50617,50976
1727641260839092,121,H,Mezzanine Rear Left,730,948,948
1727613036716525,108,A,BALC,508,33087,33106
1727641324689843,107,D,ORCHC,519,33011,33030
1727646719136767,21,H,BALC,25949,59022,59823
1727638512081256,41,E,MEZZ,19636,53140,53589
1727632993903638,29,N,Orchestra Rear Left,29103,60346,61283
1727595523539466,14,B,Orchestra,24533,48986,49338
1727631884545687,30,K,ORCHO,19636,58250,58964
1727626336205655,21,J,Orchestra Front Left,730,38264,38282
1727640743935627,13,E,MEZZ,25746,52514,52954
1727583252052016,112,C,RMEZZC,519,50587,50946
1727611050797433,101,Q,ORCHC,19636,53136,53585
1727637438896181,17,B,FMEZZ,519,50552,50911
1727597727594076,19,A,MEZZC,19636,53126,53575
1727619471699447,117,N,MEZZ,11845,52653,53096
1727625448062876,21,E,MEZZO,25949,52997,53445
1727606439673002,6,K,Orchestra Front Right,10017,57852,58530
1727627014123140,26,R,ORCHST,512,53026,53474
1727644549640339,1,C,RMEZZO,519,50617,50976
1727606331114279,109,F,BALC,25949,55293,55761
1727638728155358,101,T,ORCHC,19636,38686,38702
1727653733242374,21,H,BALC,25949,59022,59823
1727634936399248,1,G,MEZZ,11340,53084,53530
1727613036716525,108,A,BALC,508,33087,33106
1727642748048303,10,E,ORCH,11845,52671,53114
1727638668357247,108,S,ORCHC,19636,53144,53593
1727621860273789,111,CC,ORCHC,519,52817,53268
1727638500747657,41,E,MEZZ,19636,53140,53589
1727626221021486,11,H,BALC,25949,59022,59823
1727625352389266,113,E,BALC,25949,,53437
1727606331114279,109,F,BALC,25949,55293,55761
1727640204287683,1,Q,ORCH,1293,49783,50147
1727640192300049,1,Q,ORCH,1293,49783,50147
1727595732420051,111,A,BALC,508,33087,33106
1727632871505117,1,G,MEZZ,11340,61070,62114
1727632034630102,14,Y,ORCH,28799,59595,60448
1727623261694527,10,M,ORCH,11845,52660,53103
1727629026829560,10,C,ORCH,24863,62221,63365
1727629074344138,10,C,ORCH,24863,62221,63365
1727623261694527,10,M,ORCH,11845,52660,53103
1727638711827359,101,T,ORCHC,19636,38686,38702
1727638490910479,41,E,MEZZ,19636,53140,53589
1727631185010522,17,C,Mezzanine Front Left,730,38273,38291
1727629230923881,110,D,RMEZZC,519,50557,50916
1727612268133765,5,G,ORCHO,519,51188,51576
1727612543677021,111,Q,ORCHC,19636,53144,53593
1727638668357247,108,S,ORCHC,19636,53144,53593
1727637348664696,6,F,MMEZZ,512,53019,53467
1727640229260803,5,Q,ORCH,1293,49791,50155
1727638728155358,101,T,ORCHC,19636,38686,38702
1727640894796318,102,H,RMEZZ.,519,50614,50973
1727615011824710,103,BB,ORCH,11845,52664,53107
1727632892340912,23,B,FMEZZ,11340,61059,62103
1727623004273023,9,B,ORCH,11845,52658,53101
1727651342720674,110,E,FMEZZ,1293,62239,63383
1727626780929825,104,P,ORCHC,26404,54114,54565
1727641420087750,21,T,ORCHO,27042,57116,57693
1727626729294631,17,K,Orchestra Front Left,730,38264,38282
1727629117167470,11,GG,MEZZ,24863,62220,63364
1727636669450242,113,E,BALC,25949,55293,55761
1727638291476425,2,A,MMEZZR,29075,60411,61352
1727641236934140,121,H,Mezzanine Rear Left,730,948,948
1727640225238766,5,Q,ORCH,1293,49791,50155
1727621050538448,10,B,FMEZZ,512,53025,53473
1727640743935627,13,E,MEZZ,25746,52514,52954
1727606439673002,6,K,Orchestra Front Right,10017,57852,58530
1727640733392243,13,E,MEZZ,25746,52514,52954
1727576949507033,109,N,MEZZ,11845,52653,53096
1727632871505117,1,G,MEZZ,11340,61070,62114
1727611060437877,105,A,MEZZC,19636,53130,53579
1727612447539494,111,Q,ORCHC,19636,53144,53593
1727611794470802,49,E,MEZZ,19636,53140,53589
1727636172406659,1,J,FMEZZ,11845,52656,53099
1727606644823840,121,J,FMEZZ,11845,52656,53099
1727639298690694,17,E,MEZZ,25746,52514,52954
1727612543677021,111,Q,ORCHC,19636,53144,53593
1727634985453167,1,G,MEZZ,11340,53084,53530
1727609549086700,17,C,Mezzanine Front Left,730,38273,38291
1727621369173252,209,G,RMEZZ,25948,56921,57481
1727597712698420,19,A,MEZZC,19636,53126,53575
1727606307623846,104,F,BALC,25949,55293,55761
1727638728155358,101,T,ORCHC,19636,38686,38702
1727597743929202,105,A,MEZZC,19636,53130,53579
1727654100714513,21,J,Orchestra Front Left,730,38253,38271
1727640889750875,102,H,RMEZZ.,519,50614,50973
1727636572169073,10,S,ORCHST,512,62210,63354
1727618816644088,101,CC,ORCHC,519,,53268
1727595523539466,14,B,Orchestra,24533,48986,49338
1727636123155333,26,C,MEZZO,25949,60353,61291
1727606356649943,109,F,BALC,25949,55293,55761
1727637448642121,14,B,RMEZZO,519,50591,50950
1727606356649943,109,F,BALC,25949,55293,55761
1727623254391327,10,M,ORCH,11845,52660,53103
1727625927934662,101,BB,ORCHC,519,52817,53268
1727641260839092,121,H,Mezzanine Rear Left,730,948,948
1727613871102559,103,T,ORCHC,19636,38686,38702
1727629047930162,10,C,ORCH,24863,62221,63365
1727625403519752,113,E,BALC,25949,,53437
1727637438896181,17,B,FMEZZ,519,50552,50911
1727627487973235,9,B,ORCHO,519,50552,50911
1727614911456472,103,BB,ORCH,11845,52664,53107
1727625306717560,9,G,MEZZO,25949,59018,59819
1727633504967370,27,Q,ORCHST,512,53026,53474
1727627014123140,26,R,ORCHST,512,53026,53474
1727625471104022,21,E,MEZZO,25949,52997,53445
1727620377288983,101,CC,ORCHC,519,,53268
1727623247897212,9,B,ORCH,11845,52658,53101
1727625290216324,9,G,MEZZO,25949,59018,59819
1727631313008507,10,E,ORCH,11845,52668,53111
1727595202027594,2,G,Orchestra Front Right,10017,57853,58531
1727637448642121,14,B,RMEZZO,519,50591,50950
1727641236934140,121,H,Mezzanine Rear Left,730,948,948
1727630074206244,18,E,ORCHO,27042,57844,58522
1727626221021486,11,H,BALC,25949,59022,59823
1727626729294631,17,K,Orchestra Front Left,730,38264,38282
1727606779175061,9,F,ORCH,11845,52658,53101
1727633249185937,10,O,ORCH,507,,
1727643842789847,17,B,FMEZZ,519,50552,50911
1727626706181960,3,E,Mezzanine Rear Left,730,948,948
1727597712698420,19,A,MEZZC,19636,53126,53575
1727621036122498,117,X,ORCHST,512,53024,53472
1727632892340912,23,B,FMEZZ,11340,61059,62103
1727609534811931,17,C,Mezzanine Front Left,730,38273,38291
1727620756765734,122,H,FMEZZ,11845,52656,53099
1727638668357247,108,S,ORCHC,19636,53144,53593
1727586820528970,17,H,ORCHO,19636,53117,53566
1727595367601022,123,S,MEZZ,11845,52666,53109
1727641880514547,108,C,FMEZZ,1293,49789,50153
1727636677891035,10,S,ORCHST,512,62210,63354
1727654121642529,21,J,Orchestra Front Left,730,38253,38271
1727640743935627,13,E,MEZZ,25746,52514,52954
1727638736173910,110,S,ORCHC,19636,53144,53593
1727629117167470,11,GG,MEZZ,24863,62220,63364
1727643841772669,17,B,FMEZZ,519,50552,50911
1727632891312776,23,B,FMEZZ,11340,61059,62103
1727641921572049,17,L,Orchestra Rear Left,10069,49007,49359
1727614750623635,103,BB,ORCH,11845,52664,53107
1727606434876722,6,K,Orchestra Front Right,10017,57852,58530
1727648430901820,105,E,MEZZ,26404,56889,57449
1727595354025672,123,S,MEZZ,11845,52666,53109
1727606434876722,6,K,Orchestra Front Right,10017,57852,58530
1727633499806333,27,Q,ORCHST,512,53026,53474
1727632824393176,5,H,MEZZ,11340,61068,62112
1727614750623635,103,BB,ORCH,11845,52664,53107
1727641290112653,103,CC,ORCHC,519,52292,52720
1727643836657368,17,B,FMEZZ,519,50552,50911
1727634935802004,1,G,MEZZ,11340,53084,53530
1727637348664696,6,F,MMEZZ,512,53019,53467
1727626210188674,11,H,BALC,25949,59022,59823
1727621045843795,10,B,FMEZZ,512,53025,53473
1727626336205655,21,J,Orchestra Front Left,730,38264,38282
1727640182127469,1,Q,ORCH,1293,49783,50147
1727644464581600,25,O,ORCHO,19636,58250,58964
1727615011824710,103,BB,ORCH,11845,52664,53107
1727614351699855,14,E,ORCH,1293,,50152
1727601119393818,9,R,ORCHO,26501,56667,57212
1727644382357382,7,R,ORCH,1293,49783,50147
1727619498344384,117,N,MEZZ,11845,52653,53096
1727618816644088,101,CC,ORCHC,519,,53268
1727620338458235,111,CC,ORCHC,519,52817,53268
1727621037992069,117,X,ORCHST,512,53024,53472
1727629921764803,15,D,Mezzanine Front Left,10069,38289,38307
1727611794470802,49,E,MEZZ,19636,53140,53589
1727637438896181,17,B,FMEZZ,519,50552,50911
1727634935802004,1,G,MEZZ,11340,53084,53530
1727632886201989,23,B,FMEZZ,11340,61059,62103
1727646719136767,21,H,BALC,25949,59022,59823
1727609032532846,105,M,ORCHFR,24867,50201,50569
1727597727034319,19,A,MEZZC,19636,53126,53575
1727625410464699,113,E,BALC,25949,,53437
1727643008638594,103,C,FMEZZ,1293,49789,50153
1727614916481576,103,BB,ORCH,11845,52664,53107
1727641247740250,121,H,Mezzanine Rear Left,730,948,948
1727638709589300,101,T,ORCHC,19636,38686,38702
1727621020917561,117,X,ORCHST,512,53024,53472
1727606315414700,1,J,BALC,25949,59022,59823
1727624280043131,104,W,ORCHST,512,53027,53475
1727626896688465,14,E,ORCH,1293,49788,50152
1727570858900186,17,C,Mezzanine Front Left,730,38253,38271
1727640889750875,102,H,RMEZZ.,519,50614,50973
1727612125848082,5,E,ORCH,11845,38095,38116
1727620934261541,10,R,ORCH,11845,60326,61262
1727645899160918,100,G,ORCH,27108,56826,57381
1727641260839092,121,H,Mezzanine Rear Left,730,948,948
1727629117167470,11,GG,MEZZ,24863,62220,63364
1727614876904961,103,BB,ORCH,11845,52664,53107
1727623198743675,9,B,ORCH,11845,52658,53101
1727604684972141,29,B,MEZZC,19636,53551,54004
1727633510691757,27,Q,ORCHST,512,53026,53474
1727614361994692,14,E,ORCH,1293,,50152
1727640223200747,5,Q,ORCH,1293,49791,50155
1727644545756843,1,C,RMEZZO,519,50617,50976
1727636172406659,1,J,FMEZZ,11845,52656,53099
1727646719136767,21,H,BALC,25949,59022,59823
1727614911456472,103,BB,ORCH,11845,52664,53107
1727623125343367,106,R,ORCH,11845,52661,53104
1727653671151538,103,B,Orchestra Front Center,730,38260,38278
1727591708210901,101,B,ORCH,5838,10660,10660
1727631313008507,10,E,ORCH,11845,52668,53111
1727621045843795,10,B,FMEZZ,512,53025,53473
1727606353140530,8,P,ORCH,1293,49788,50152
1727623254391327,10,M,ORCH,11845,52660,53103
1727614386700377,26,H,MEZZ,19636,53549,54002
1727601185638910,121,C,RMEZZ,26501,56074,56585
1727625403519752,113,E,BALC,25949,,53437
1727597721264339,19,A,MEZZC,19636,53126,53575
1727611026464991,19,B,MEZZC,19636,53551,54004
1727641324689843,107,D,ORCHC,519,33011,33030
1727614375409806,14,E,ORCH,1293,,50152
1727636175989477,1,J,FMEZZ,11845,52656,53099
1727631238917708,17,C,Mezzanine Front Left,730,38273,38291
1727647763395540,101,A,ORCHC,19636,53147,53596
1727639715053309,13,E,FMEZO,27042,57842,58520
1727626795209177,104,P,ORCHC,26404,54114,54565
1727609534811931,17,C,Mezzanine Front Left,730,38273,38291
1727608325779346,101,CC,ORCHC,519,52817,53268
1727639928539530,14,E,FMEZO,27042,57842,58520
1727623198743675,9,B,ORCH,11845,52658,53101
1727626210188674,11,H,BALC,25949,59022,59823
1727640850724307,15,A,RMEZZO,519,50617,50976
1727620930364608,117,X,ORCHST,512,53024,53472
1727626368217447,111,R,Orchestra Rear Center,730,38266,38284
1727613890094428,105,B,FMEZZC,519,52817,53268
1727595523539466,14,B,Orchestra,24533,48986,49338
1727606374094141,109,F,BALC,25949,55293,55761
1727623125343367,106,R,ORCH,11845,52661,53104
1727632886201989,23,B,FMEZZ,11340,61059,62103
1727613890094428,105,B,FMEZZC,519,52817,53268
1727611045736509,101,Q,ORCHC,19636,53136,53585
1727623632469428,105,V,ORCHC,27042,55651,56141
1727638711827359,101,T,ORCHC,19636,38686,38702
1727597721264339,19,A,MEZZC,19636,53126,53575
1727640850724307,15,A,RMEZZO,519,50617,50976
1727639651207545,10,C,ORCH,1293,49783,50147
1727625611340222,2,C,ORCHO,19636,53147,53596
1727606434876722,6,K,Orchestra Front Right,10017,57852,58530
1727638490910479,41,E,MEZZ,19636,53140,53589
1727626348936375,13,N,Orchestra Rear Left,730,38265,38283
1727606374094141,109,F,BALC,25949,55293,55761
1727606374094141,109,F,BALC,25949,55293,55761
1727651342720674,110,E,FMEZZ,1293,62239,63383
1727626729294631,17,K,Orchestra Front Left,730,38264,38282
1727632871505117,1,G,MEZZ,11340,61070,62114
1727628757065957,101,G,RMEZZ.,519,50614,50973
1727626321834639,21,J,Orchestra Front Left,730,38264,38282
1727622743078703,107,D,RMEZZ,26501,54438,54896
1727624872397583,13,E,ORCHO,27042,57116,57693
1727606442846528,11,J,BALC,25949,59022,59823
1727632336750313,110,Q,ORCH,27108,57154,57734
1727625319162688,111,E,BALC,25949,52989,53437
1727626188673124,11,H,BALC,25949,59022,59823
1727637777302408,41,E,MEZZ,19636,53140,53589
1727628376432379,17,G,ORCHO,19636,53539,53992
1727595550593118,8,G,Orchestra Front Right,10017,57853,58531
